X  CH2  CH3  Start  Increment    
1155  -0.04  -0.0176  0.00111  0  
1156  0.0  -0.018  0.001112  0  
1157  -0.08  -0.0188  0.0011140000000000002  0  
1158  -0.08  -0.0184  0.001116  0  
1159  -0.04  -0.0188  0.0011179999999999999  0  
1160  -0.12  -0.0188  0.0011200000000000001  0  
1161  -0.04  -0.0192  0.001122  0  
1162  -0.08  -0.0188  0.0011240000000000002  0  
1163  -0.16  -0.0196  0.001126  0  
1164  -0.16  -0.0192  0.0011279999999999999  0  
1165  -0.16  -0.0196  0.0011300000000000001  0  
1166  -0.16  -0.0192  0.001132  0  
1167  -0.24  -0.0196  0.0011339999999999998  0  
1168  -0.2  -0.0196  0.001136  0  
1169  -0.24  -0.0188  0.001138  0  
1170  -0.24  -0.0196  0.0011400000000000002  0  
1171  -0.28  -0.0188  0.001142  0  
1172  -0.24  -0.0196  0.0011439999999999998  0  
1173  -0.32  -0.0184  0.001146  0  
1174  -0.28  -0.0188  0.001148  0  
1175  -0.36  -0.0184  0.0011500000000000002  0  
1176  -0.32  -0.0184  0.001152  0  
1177  -0.36  -0.0172  0.0011539999999999999  0  
1178  -0.32  -0.0176  0.0011560000000000001  0  
1179  -0.4  -0.0164  0.001158  0  
1180  -0.36  -0.0164  0.0011599999999999998  0  
1181  -0.4  -0.0156  0.001162  0  
1182  -0.36  -0.0156  0.0011639999999999999  0  
1183  -0.44  -0.014  0.0011660000000000002  0  
1184  -0.44  -0.0148  0.001168  0  
1185  -0.4  -0.0136  0.0011699999999999998  0  
1186  -0.48  -0.0136  0.001172  0  
1187  -0.4  -0.012  0.001174  0  
1188  -0.44  -0.0128  0.0011760000000000002  0  
1189  -0.48  -0.0112  0.001178  0  
1190  -0.52  -0.012  0.0011799999999999998  0  
1191  -0.44  -0.0104  0.001182  0  
1192  -0.48  -0.0108  0.001184  0  
1193  -0.52  -0.0096  0.0011860000000000002  0  
1194  -0.48  -0.01  0.001188  0  
1195  -0.56  -0.0088  0.0011899999999999999  0  
1196  -0.56  -0.0096  0.0011920000000000001  0  
1197  -0.52  -0.0084  0.001194  0  
1198  -0.52  -0.0088  0.0011959999999999998  0  
1199  -0.6  -0.008  0.001198  0  
